,tweet,valoracion
609,"@Gangplank_Main1 where the fuck is my sejuani, i´m gonna hurt you, i´m tilted. These are some of my favorite gpmain catch phrases.",1
610,@Kayner44006447 @ViolentWolf_ @wildrift @wav3break i seriously think zed is a little weak. compared to the pc versi… https://t.co/l7DHORPVBe,0
611,ADC/Support main discovers Xin Zhao mid counters most mids https://t.co/p7snJbT4BE,1
612,Is xin zhao broken? #tft,1
613,"HOW TO WIN TFT EVERY GAME: 

3 star Xin Zhao thats it",1
614,@NotMakeItSmh play xin zhao https://t.co/AlyrdSKMcI,1
615,"Okay, Xin Zhao is actually fun too. Idk, almost every attack speed Juggernauts seems fun to me.",1
616,@eIiseoo warlord broken especially after putting dragon claw on Xin Zhao,1
617,@manuel__sy hoy trolleas con Xin Zhao top,0
618,"{NA} @Tactical on Samira [Ch 990 LP], @Svenskeren1 on Xin Zhao [Ch 938 LP], @Smoothie on Pantheon [Ch 937 LP], @Impact on Gragas [D1]",1
619,"@cbaiscrying all mages that aren't ryze, ahri, azir or cassio should be fine",0
620,Jayce is unplayeable!,0
621,Jayce winrate is awfull,0
622,I have people who plays Gangplank,0
623,Nerf Tristana,1
624,Buff Tristana,0
625,Nerf Kayn,1
626,Buff Kayn,0
627,I think Kassadin needs a nerf,1
628,I think Nidalee needs a buff,0
629,I love playing Shaco,1
630,I hate Shaco on my team,0
631,Sivir buff was unnecesary,1
632,Can't win wames with Annie,0
633,I hate Jinx outfit,0
634,I dont like to play with Garen,0
635,Garen is a dumbchamp,0
636,Low IQ players chose to play Garen,0
637,Garen is amazing,1
638,Easy win with Garen,1
639,I would reccomend you Garen,1
640,Garen is garbage,0
641,Cant win a single game with Aatrox,0
642,Aatrox healing is insane,1
643,Im OTP Ryze,1
644,I main Gragas,1
645,Gragas youre a fat fuck,0
646,I hate drunk people but i hate more Gragas players,0
647,Gragas clear are so fast,1
648,Gragas best ganker ever,1
649,I love see how my Yasuo is feeding,0
650,Yasuo mid 0/15 every game,0
651,Yasuo is so strong in 1v1,1
652,Yasuo players can uninstal the game pls?,0
653,Yone is even stronger than Yasuo,1
654,I love how Yone boosts my elo,1
655,Yone is trash,0
656,I love plauing Yummi,1
657,Ekko dmg is just insane,1
658,Ekko cant clear jungle fast enough,0
659,Ekko can be invaded early,0
660,Lux is the worst option if you cant hit a single skillshot,0
661,Graves clear are so smooth,1
662,I love how Miss Fortune becomes usseless late game,0
663,Amumu useless,0
664,Shaco AP is not viable,0
665,Shaco oneshots lol,1
666,Brand healing is OP,1
667,Brand needs dmg to be back on mid,0
668,Brand has 0 movility,0
669,Cant play Brand on mid,0
670,If you play Brand mid you are trolling,0
671,Brand support is the best against Sona,1
672,Brand support so annoying,1
673,I hate playing adc against a Brand,1
674,Volibear strong,1
675,Volibear looks awful,0
676,I play Volibear,1
677,If you pick Shyvanna you already trolling,0
678,I enjoy playing with retards more than playing with Yone,0
679,Jhin nerfed,0
680,Jhin buffed,1
681,Im abusing Syndra mid free elo,1
682,Fuck Zed mains,1
683,Cant play ADC if theres a Zed around,1
684,Im getting bored of playing Ammumu,0
685,This is a standard positive commentary about Fizz,1
686,Morgana can suck my ass,1
687,Morgana binding last 3 years hello??!,1
688,I can get a sleep recovery while im binded by a Morgana,1
689,Morgana skillset is boring,0
690,If you cant hit a single skillshot dont play Morgana,0
691,Morgana top is trolling,0
692,getting hit by Morgana/s Q is worse then getting COVID,1
693,Kyle need some buffs now!,0
694,Kayle is so weak in lane phase,0
695,Kayle lategame is overpowered,1
696,Samira was a mistake,1
697,Samira is broken. Riot nerf her,1
698,I personally dont reccomend Samira for newbies,0
699,Master Yi is a bitch,1
700,Master Yi is a dumb champ,0
701,Dont play Master Yi unless you have 5 years old,0
702,Covid is better than a Ivern on my Team,0
703,Ivern buffed!!!!,1
704,League of Legends is boring like Darius playstyle,0
705,Darius being broken every patch,1
706,Darius lv1 is too much,1
707,Love how Darius become useless if he dint win lane phase,0
708,Jayce is a monkey,0
709,Monkey King Wukong is a beast,1
710,"@mariuuqqq I remember following an otp lee sin on twitch, but never seen any Yasuos",1
711,"Look at these two assholes! Lee Sin and Jayce got no trinkets, they fucking SUCK!",0
